Gofio,"Gofio is a sort of  Canarian flour made from roasted grains (typically wheat or certain varieties of maize) or other starchy plants (e.g. beans and, historically, fern root), some varieties containing a little added salt.  Gofio has been an important ingredient in Canarian cooking for some time, and Canarian emigrants have spread its use to the Caribbean (notably in Cuba, Dominican Republic, Puerto Rico, and Venezuela) and the Western Sahara. There are various ways to use it, such as kneading, dissolving in soup, and baking. It can also be used as a thickener. It is also found in Argentina, Uruguay, and Chile, where it is known as harina tostada and is employed in a wide variety of recipes. The gofio commercially available in the Canary Islands is always finely ground, like ordinary flour, despite the definition given in the Spanish Dictionary of the Royal Academy. It can't be seen at shops other than the Canary Islands.In 2014, the name Gofio Canario was added to the register of Protected designation of origin and Protected geographical indication by the European Commission.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Grano integral,"A whole grain is a grain of any cereal and pseudocereal that contains the  endosperm, germ, and bran, in contrast to refined grains, which retain only the endosperm.As part of a general healthy diet, consumption of whole grains is associated with lower risk of several diseases. Whole grains are a source of carbohydrates, multiple nutrients and dietary fiber.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Grit,"Grit (going back to Old English grytt or grytta or gryttes) is an almost extinct word for bran, chaff, or mill-dust.  It is also used for oats that have been husked but not ground, or that have been only coarsely ground—coarse oatmeal. 
The word continues to exist in modern dishes like grits, an American corn (maize)-based food common in the Southern United States, consisting of coarsely ground corn; and the German red grits, Rote Grütze, a traditional pudding made of summer berries and starch and sugar. Grit here was the cheap supplier of starch.  Gruels of grit, oatmeal grit preferably, were standard European nutrition of the lower classes in the Middle Ages and Early Modern Period.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Hordeum vulgare,"Barley (Hordeum vulgare), a member of the grass family, is a major cereal grain grown in temperate climates globally. It was one of the first cultivated grains, particularly in Eurasia as early as 10,000 years ago. Globally 70% of barley production is used as animal fodder, while 30% as a source of fermentable material for beer and certain distilled beverages, and as a component of various foods. It is used in soups and stews, and in barley bread of various cultures. Barley grains are commonly made into malt in a traditional and ancient method of preparation.
In 2017, barley was ranked fourth among grains in quantity produced (149 million tonnes or 330 billion pounds) behind maize, rice and wheat.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Malta,"Malt is germinated cereal grain that has been dried in a process known as ""malting"". The grain is made to germinate by soaking in water and is then halted from germinating further by drying with hot air.Malting grain develops the enzymes (α-amylase, β-amylase) required for modifying the grains' starches into various types of sugar, including monosaccharide glucose, disaccharide maltose, trisaccharide maltotriose, and higher sugars called maltodextrines. 
It also develops other enzymes, such as proteases, that break down the proteins in the grain into forms that can be used by yeast. The point at which the malting process is stopped affects the starch-to-enzyme ratio, and partly converted starch becomes fermentable sugars. 
Malt also contains small amounts of other sugars, such as sucrose and fructose, which are not products of starch modification, but which are already in the grain. Further conversion to fermentable sugars is achieved during the mashing process.
Malted grain is used to make beer, whisky, malted milk, malt vinegar, confections such as Maltesers and Whoppers, flavored drinks such as Horlicks, Ovaltine, and Milo, and some baked goods, such as malt loaf, bagels, and Rich Tea biscuits. Malted grain that has been ground into a coarse meal is known as ""sweet meal"".Various cereals are malted, though barley is the most common. A high-protein form of malted barley is often a label-listed ingredient in blended flours typically used in the manufacture of yeast bread and other baked goods.

The term ""malt"" refers to several products of the process: the grains to which this process has been applied, for example, malted barley; the sugar, heavy in maltose, derived from such grains, such as the baker's malt used in various cereals; or a product based on malted milk, similar to a malted milkshake (i.e., ""malts"").",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Melaza de sorgo,"Sweet sorghum is any of the many varieties of the sorghum grass whose stalks have a high sugar content. Sweet sorghum thrives better under drier and warmer conditions than many other crops and is grown primarily for forage, silage, and syrup production.
Sweet sorghum syrup is known as sorghum molasses in some regions of the United States, though in most of the U.S. the term molasses refers to a sweet syrupy byproduct of sugarcane or sugar beet sugar extraction.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Mijo,"Millets () are a group of highly variable small-seeded grasses, widely grown around the world as cereal crops or grains for fodder and human food. Most species generally referred to as millets belong to the tribe Paniceae, but some millets also belong to various other taxa.
Millets are important crops in the semiarid tropics of Asia and Africa (especially in India, Mali, Nigeria, and Niger), with 97% of millet production in developing countries. This crop is favored due to its productivity and short growing season under dry, high-temperature conditions.
Millets are indigenous to many parts of the world. The most widely grown millets are sorghum and pearl millets, which are important crops in India and parts of Africa. Finger millet, proso millet, and foxtail millet are also important crop species.
Millets may have been consumed by humans for about 7,000 years and potentially had ""a pivotal role in the rise of multi-crop agriculture and settled farming societies.""",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Nintendo Cereal System,"Nintendo Cereal System is a breakfast cereal which was produced by Ralston Cereals in 1988 and discontinued in 1989. The name of the cereal was based on the Nintendo Entertainment System, and represents two of the most popular video games for the NES at the time: Super Mario Bros. and The Legend of Zelda. Over the years, the cereal has been sold as memorabilia for collectors on online auction sites, at prices exceeding $100 per box. In 2010, a box was sold on eBay for over $200.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Oryza,"Oryza is a genus of plants in the grass family. It includes the major food crop rice (species Oryza sativa and Oryza glaberrima). Members of the genus grow as tall, wetland grasses, growing to 1–2 metres (3–7 ft) tall; the genus includes both annual and perennial species.Oryza is situated in tribe Oryzeae, which is characterized morphologically by its single-flowered spikelets whose glumes are almost completely suppressed. In Oryza, two sterile lemma simulate glumes. The tribe Oryzeae is in subfamily Ehrhartoideae,  a group of Poaceae tribes with certain features of internal leaf anatomy in common. The most distinctive leaf characteristics of this subfamily are the arm cells and fusoid cells found in their leaves.One species, Asian rice (O. sativa), provides 20% of global grain and is a food crop of major global importance. The species are divided into two subgroups within the genus.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Palomitas de maíz,"Popcorn (also called popped corn, popcorns or pop-corn) is a variety of corn kernel which expands and puffs up when heated; the same names also refer to the foodstuff produced by the expansion.
A popcorn kernel's strong hull contains the seed's hard, starchy shell endosperm with 14–20% moisture, which turns to steam as the kernel is heated. Pressure from the steam continues to build until the hull ruptures, allowing the kernel to forcefully expand, to 20 to 50 times its original volume, and then cool.Some strains of corn (taxonomized as Zea mays)  are cultivated specifically as popping corns. The Zea mays variety everta, a special kind of flint corn, is the most common of these.
Popcorn is one of six major types of corn, which includes dent corn, flint corn, pod corn, flour corn, and sweet corn.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
