Blaa,"A blaa , or Waterford Blaa, is a doughy, white bread bun (roll) speciality, particularly associated with Waterford, Ireland. It is currently made in Waterford and South Co. Kilkenny.Blaas are sold in two varieties: ""soft"" and ""crusty"". Soft blaas are slightly sweet, malt flavour, light but firm in texture and melt in the mouth. Crusty blaas are crunchy at first bite, then chewy with a subtle malt taste and a pleasing bitter aftertaste from the well cooked, dark crust.Eaten mainly at breakfast with butter, they are also eaten at other times of the day with a wide variety of fillings (including a type of luncheon meat often referred to as ""red lead""). The breakfast blaa (egg, bacon rasher and sausage) is more common than the breakfast roll in Waterford.A combined 12,000 blaas are sold each day by the four remaining bakeries producing blaas: Walsh's Bakehouse, Kilmacow Bakery, Barron's Bakery & Coffee House and Hickey's Bakery. Of the four remaining bakeries, only two remain in Waterford City. Blaas quickly lose their freshness and are best consumed within a few hours of purchase.Some sources report that the blaa was introduced to Waterford at the end of the 17th century by the Huguenots.
This theory is disputed because although white flour existed in the 17th century, it was not widely used until mass production of the industrial revolution.
Blaas are sometimes confused with a similar bun known as a bap; however, blaas are square in shape, softer, and doughier, and are most notably identified by the white flour shaken over them before the baking process.On 19 November 2013, the Waterford blaa was awarded Protected Geographical Indication status by the European Commission.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bollos
Bollo de buey,"Beef bun is a type of Hong Kong pastry. It is one of the most standard pastries in Hong Kong and can also be found in most Chinatown bakery shops. The bun has a ground beef filling, sometimes including pieces of onions.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bollos
Bollo de cola de gallo,The cocktail bun (Chinese: 雞尾包; Jyutping: gai1 mei5 baau1) is a Hong Kong-style sweet bun with a filling of shredded coconut. It is one of several iconic types of baked goods originating from Hong Kong.,Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bollos
Bollo de jamón y huevo,"Ham and egg bun is a type of Hong Kong pastry.  It is a bun or bread that contains a sheet of egg and ham.  It is commonly found in Hong Kong as well as some Chinatown bakery shops overseas. It is also a common meal in Brazil, simply called a sandwich.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bollos
Boston bun,"A Boston bun, also known as a Sally Lunn, is a large spiced bun with a thick layer of coconut icing, prevalent in Australia and New Zealand. Traditionally the bun contains sieved mashed potato, and modern versions sometimes contain raisins or sultanas, the inclusion of which dates from the 1930s. Records for the sale of a product named ""Boston Bun"" can be found dating from the early 20th century. It is often served sliced and buttered, to accompany a cup of tea. The origin of the name is unknown. In the North Island of New Zealand, it is also known as a ""Sally Lunn"", although it has no relation to the traditional English bun of the same name.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bollos
Cha siu baau,"Char siu bao (simplified Chinese: 叉烧包; traditional Chinese: 叉燒包; pinyin: chāshāo bāo; Cantonese Yale: chā sīu bāau) is a Cantonese barbecue-pork-filled bun (baozi). The buns are filled with barbecue-flavored cha siu pork. They are served as a type of dim sum during yum cha and are sometimes sold in Chinese bakeries. Cha siu refers to the pork filling; the word bao means ""bun"".",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bollos
Chelsea bun,"The Chelsea bun is a type of currant bun that was first baked in the 18th century at the Bun House in Chelsea, an establishment favoured by Hanoverian royalty. The shop was demolished in 1839.The bun is made of a rich yeast dough flavoured with lemon peel, cinnamon or mixed spice. Before being rolled into a square spiral shape, the dough is spread with a mixture of currants, brown sugar and butter. The process of making this bun is very similar to that involved in producing the cinnamon roll. After being baked, traditionally the chelsea bun is glazed with syrup (or cold water and sugar). It is glazed while still hot so that the water evaporates and leaves a sticky sugar glaze, making the bun much sweeter.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bollos
Pampushky,"Pampushka (Ukrainian: пампушка, pl. пампушки pampushky; diminutive of pampukh or pampukha) is a small savory or sweet yeast-raised bun or doughnut typical for Ukrainian cuisine.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bollos
Pan de queso brasileño,"Pão de queijo (Portuguese pronunciation: [ˈpɐ̃w dʒi 'kejʒʊ], ""cheese bread"" in Portuguese) or Brazilian cheese bread is a small, baked cheese roll or cheese bun, a popular snack and breakfast food in Brazil. It is a traditional Brazilian recipe, originating in the state of Minas Gerais.Pão de queijo originated in Brazil. Enslaved people would soak and peel the cassava root and make bread rolls from it. At this time, there was no cheese in the rolls. At the end of the 19th century, more ingredients became available to the colonial community such as milk and cheese. They added milk and cheese to the tapioca roll making what we now know as pão de queijo. It is inexpensive, often sold from streetside stands by vendors carrying a heat-preserving container. In Brazil, it is also very commonly found in groceries, supermarkets and bakeries, industrialized or freshly made. It is also widely eaten in northern Argentina.
Despite being referred to as ""bread"", the cheese bread is basically a type of starch tart cookie or sweet plus eggs, salt, vegetable oil, and cheese, with soft and elastic consistency and with a few variations.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bollos
Repostería de China,"Chinese bakery products (Chinese: 中式糕點; pinyin: Zhōngshì gāodiǎn; lit. 'Chinese style cakes and snacks' or Chinese: 唐餅; pinyin: Táng bǐng; lit. 'Tang-style baked goods') consist of pastries, cakes, snacks, and desserts of largely Chinese origin, though some are derived from Western baked goods. Some of the most common Chinese bakery products include mooncakes, sun cakes (Beijing and Taiwan varieties), egg tarts, and wife cakes.
The Chinese bakeries that produce these products are present in countries of Chinese ethnicity, and across the world in Chinatowns. The establishments may also serve tea, coffee, and other drinks.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bollos
Rollo de canela,"A cinnamon roll (also known as cinnamon bun, cinnamon swirl, cinnamon Danish and cinnamon snail) is a sweet roll commonly served in Northern Europe (mainly in Nordic countries, but also in Austria and Germany) and North America.  In Sweden it is called kanelbulle, in Denmark it is known as kanelsnegl, in Norway it is known as kanelbolle, skillingsbolle or kanelsnurr, in Finland it is known as korvapuusti, in Iceland it is known as kanilsnúða, and in Estonia it is known as kaneelirull.  In Austria and Germany it is called Zimtschnecke.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bollos
Grupo Bimbo,"Grupo Bimbo, S.A.B. de C.V. (also known simply as Bimbo) is a Mexican multinational company with a presence in over 33 countries located in the Americas, Europe, Asia, and Africa. It has an annual sales volume of 15 billion dollars and is currently listed on the Mexican stock exchange with the ticker BIMBO.Grupo Bimbo has 134,000 employees, 196 bakery plants, 3 million points of sale, a distribution network with 57 thousand routes all over the world. The company has more than 100 brands and 13 thousand products, like Bimbo, Tía Rosa, Ricolino, Entenmann's, Pullman, Rainbo, Nutrella, Marinela, Oroweat, Sara Lee, Thomas', Arnold and Barcel. Its strategic associations include Alicorp (Peru); Blue Label (Mexico); Fincomún, Galletas la Moderna, Grupo Nutresa (Colombia); Mundo Dulce (Argentina); among others.As of 1997, Daniel Servitje is Grupo Bimbo's CEO, and its chairman since 2013.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Empresas de pan
